Date,AAPL,CAT,CVX,DUK,GS,HD,INTC,JNJ,JPM,KO,MCD,MMM,MSFT,NEM,PFE,PG,UNH,VZ,WFC,XOM
2010-04-15,0.013060831539123649,0.013874668604255456,0.012455693881008253,-0.0049479564994694475,-0.0035210557575286973,0.004563811989002962,0.02932708935601546,0.0003053123775813112,0.0016747863076222787,-0.012636180214466428,-0.003752271300274923,0.007202385301354173,0.0016212078075021384,-0.009757980860326533,-0.004697725047154337,-0.003011406685445345,-0.013619371799728467,-0.01043940132653159,0.006887425216620053,-0.0051146906055776
2010-04-16,-0.00612499963155656,-0.019837421391150915,-0.010348284402329714,-0.007467476486260218,-0.1368629467132688,-0.0037061626230703968,-0.012463840569827567,-0.007507538797486094,-0.0484239279160851,0.012999922316095456,-0.0018813863097007129,-0.014695890750019385,-0.006499998406784311,-0.016733296134427533,-0.011246462119431169,-0.002383495511192026,0.0032596323619901255,0.0013532163348715684,-0.02875931340467672,-0.00484620475912869
2010-04-19,-0.0013345951361812504,0.0016428673351213264,0.007034054246069462,0.0037412172288079147,0.01617197493201498,0.004559356429921637,0.0033396809430553246,0.015414034823232474,-0.0035190054199272275,0.00634729506482406,0.012810880140966341,0.0016703640538392674,0.011992036597421728,0.0013410186798661597,-0.000595431314569617,0.005869584656195164,0.016139646662658127,0.005057950262249175,0.014028478587838393,0.004407052348649209
2010-04-20,-0.010088453452043828,0.007584361892238412,0.008936860483232731,0.017273143930867527,-0.02066212527375701,0.00028392091262715045,0.004986944487611779,-0.0006061823533442702,0.010737647972301577,-0.01548475443244229,0.005988505786795951,0.01619705507708915,0.01025613105160114,-0.013301932540837714,-0.0017879678739772188,-0.0004746824595578245,-0.008037262660430294,0.0010089256205045012,0.020088094545673313,0.010786961209609506
2010-04-21,0.058093650663297705,0.003696753908874998,-0.0015857145979990596,-0.0030627904741822054,-0.006585311541038715,0.0025553629652041985,-0.013355618297255265,-0.009133865679252104,-0.011619242643253324,-0.005153501403472582,0.0002843892896538704,0.005030053698299195,-0.000957127181087901,0.007347788188388037,-0.009592769922062303,0.0069389279557281625,-0.023515030428202226,-0.006743679259983061,-0.020390871768545635,-0.0007251919725883608
2010-04-22,0.027584885579462138,0.0026701980389638408,-0.008827758495857103,-0.00553613769976367,0.0007548491006003322,0.012677989064299768,0.007951412001952695,-0.00937245056971953,-0.01354187370754517,0.0022120428457863364,0.009477429769929005,0.004076171430545976,0.0019133391456436725,0.010158162226493983,-0.007254670250900369,-0.0006289119221458996,0.006587594107691191,-0.009516965917662155,0.017120254538952853,-0.005237126359897083
2010-04-23,0.016229203198899592,0.018637400618690996,0.01794117026644437,0.002464015092987602,-0.010428303643528812,0.01858332617421063,0.0020818349369512885,0.004005982683881463,0.0044600167943053045,-0.00794909451183701,0.0016879976449929897,0.006139551715051602,-0.013793142293243934,0.012507446008530378,0.025757403610370405,-0.000786435731214185,0.015958966112478143,-0.007886436820574057,-0.002982387906581012,0.009869413113511676
2010-04-26,-0.004922847334666073,0.04087999113824306,-0.0009679135193253115,-0.0006154348160590328,-0.0347123124108748,0.0027443013147771277,-0.009193343642259126,-0.0043145490699817565,-0.023641744403479065,-0.0027876639443814304,-0.0018286348007862632,0.009884269031639461,0.004833200787800574,0.0016929791371563245,-0.005336423206047258,0.006275272824987959,-0.036188428714725225,-0.0037933328174353164,-0.022961698376974662,0.0007221411889036714
2010-04-27,-0.02807089954193222,-0.04452181136595683,-0.028991032004888166,-0.014264013262658307,0.0066211176958287645,-0.033438757316703746,-0.019928792374304033,-0.007439391297783949,-0.034302287192569704,-0.016135349434176164,-0.006923283110076391,0.006043083189108728,-0.00839268980485697,0.0013157274344468514,-0.021635341632713922,-0.013065361957463823,-0.001676742211497611,-0.0065873075018342536,-0.031039103957445375,-0.014830399467550447
2010-04-28,-0.0016807178264288244,0.006400307058127383,0.004849069818915993,0.03859581389146723,0.025610077907040483,-0.0028375149517477086,-0.003861281243271445,0.005275350249754855,0.024457035606514688,0.009225260980402692,-0.0026978987937132785,0.003064699467692686,0.001942915696231187,0.027957048991393833,0.004243712579042477,0.008617108225960509,0.02124945098533629,0.012787699489022983,0.022753273050606815,0.013385995182968012
2010-04-29,0.026555323035612335,0.025480816216338128,0.020502874215223794,-0.006632237113139987,0.02036354961103441,0.010459024918651682,0.00983933868057133,0.00601704332062811,0.012348090103716264,0.007095875235699368,0.016636290506271755,0.012276711285693343,0.002907559687623958,0.018631048046029403,0.019766876522878337,-0.015474768055677596,0.027860446055972696,0.003428079054875074,0.023752368389422615,-0.0076900871760362
2010-04-30,-0.028506593972829782,-0.03832216268012311,-0.010383296784409917,0.015010715857209839,-0.09856068422324005,-0.009322658967069125,-0.028061520264306236,-0.010981335002407167,-0.03280482136371229,-0.00541056472154817,-0.013088426946582129,-0.007415632620885339,-0.014950092520490954,0.005005848960096304,-0.008338452744795668,-0.0006433661909212864,-0.03214017389936151,-0.011011949297188343,-0.003617656450659095,-0.013046682069059502
2010-05-03,0.019946009009833864,0.026807341186276073,0.01692418479144429,0.00889942242776567,0.02918443418593567,0.018003064649420253,0.01822218158373511,0.015891728713793875,0.022065204119188726,0.0057828406588878905,0.01168966456649864,0.012774910464701894,0.01042391819311066,-0.020719894044707393,0.011299628481636032,0.008330883568034415,-0.0016511124358937943,0.01340463147912163,0.02298936966331907,0.001032460771813381
2010-05-04,-0.02921954083480064,-0.04743268052843379,-0.02530838937602536,-0.013079585964257318,-0.0003351264010131517,-0.012624868308656886,-0.030557255215835303,-0.009690228639968062,-0.024652023179634757,-0.010847898939407095,-0.010981566683426801,-0.024002582892132023,-0.0239395165510012,-0.011903706160170571,0.02048683996205995,-0.015596595797913606,-0.025775683466753678,-0.018608460725831274,-0.02813704351711359,-0.02040123898704019
2010-05-05,-0.010453542315179504,-0.011156748307124272,-0.007083626440789265,0.002987902451695508,-0.008466114545357444,-0.005094916429786197,-0.010410053976120352,0.006777466327238017,0.0037604313064750305,0.008986285228395936,0.00028343027059263547,-0.012509525784128244,-0.009336473364907618,-0.014100573668642447,0.005837189864769683,0.00726571222987934,0.01714642430676609,-0.00243728059499178,-0.007017612142956164,-0.004523484902015936
2010-05-06,-0.03879053585400834,-0.03800820284256849,-0.03799903833251392,-0.016847995046522412,-0.040417465797505436,-0.03699829075378712,-0.030222374361076235,-0.02707471836859369,-0.04363062314311654,-0.025671822245816694,-0.017705120031140678,-0.027514563371077157,-0.02957925604321925,0.020710973738016863,-0.02594435590666362,-0.022944632199758196,-0.025659600309405225,-0.023638589697389363,-0.046374299063313654,-0.03506486452071798
2010-05-07,-0.04310958778670352,-0.02229438134499429,-0.0012961098545505258,0.00423860882978016,0.004696992583978138,-0.015729822877149656,-0.00934147431452964,-0.001420469385713806,-0.0012262651254187334,0.0070500017650607675,-0.020520106790820707,-0.019297255175586298,-0.0269290790842677,-0.023143046906549187,-0.016867791405452637,-0.007269184168236259,-0.007552611615527133,0.006405602375387707,-0.011612828228046329,-0.0029780212407740066
2010-05-10,0.07405673442169194,0.07130923047140934,0.035547388964593134,0.020927524826419217,0.005857231548966055,0.05414598272012472,0.05655851041275173,0.022490094834422537,0.028777237391994854,0.025678163381213134,0.03709201890348044,0.03962591233366172,0.02554795662593527,0.03857990672099593,0.03227999195784016,0.034387550385191985,0.029203907674493726,0.014789034833220447,0.06743407392740926,0.023735193290771117
2010-05-11,0.009912153271872422,-0.009339964251139431,-0.002381321974492341,0.0011826136080097026,-0.013016610958082426,0.009588389065764057,-0.01204521214363808,-0.0012361589055114998,-0.00958124578854892,-0.007988739596608127,-0.0014175704708669723,-0.010876961099144178,-0.0020754867510165247,0.04768180343092708,0.000587507576984198,-0.0008010054877097353,-0.0010043050841297876,-0.007366937440932421,-0.001821622469800811,-0.005106850891348313
2010-05-12,0.021480982675684,0.030996187174726172,0.004507003264050923,0.0035399908295706893,0.03617696184371419,0.007270674618404756,0.0357100539714682,0.0035503596229265657,0.0033640811848878994,0.007618736594560696,0.0026920491511543774,0.016328655651226424,0.019205508558833715,0.008725082013689982,-0.0064873548141108975,0.010367817020625494,0.015622779853192518,0.01050749911271651,0.022534041565065964,0.006957363446690779
2010-05-13,-0.014334226113426994,-0.018362954328017884,-0.014342001595597155,-0.0070921848264472,-0.01747582291941696,-0.01742592292075231,-0.025884690078754165,-0.0035503596229265314,-0.02133380766291519,-0.00985969495020324,-0.002408556962422531,-0.009881735482864211,-0.006816715166580807,-0.02728067799085445,-0.020323635474891917,-0.004293804704594044,-0.004628164399857054,-0.0003482439334585041,-0.017381647765049742,-0.002622818933989264
2010-05-14,-0.017728434005435226,-0.030808943466003602,-0.013907631058502897,-0.0047562971360140946,-0.009864821482632801,-0.001986581023122688,-0.02748474484367367,-0.01088302117374892,-0.022801729695416946,-0.0028080174237028453,-0.012992103671853742,-0.010689447354638804,-0.010658512319908995,0.009580754961771439,-0.02197896256885264,-0.0033520791240065928,0.006934198651522551,-0.006293615405321106,-0.0319435462382474,-0.017766095976061633
2010-05-17,0.0015746601567865795,-0.017099680866217826,0.008008534600745146,0.00889942242776567,-0.004127772013524836,0.011018694998632691,0.0059212223485424235,-0.001407993039209543,-0.001254420869935191,0.0013113662553189155,0.007872649861693514,0.0,0.000345205678672616,-0.01115735643861399,-0.005570824542362414,0.013342081072260733,0.0016438946689807292,0.005247200983976726,-0.002187237806547944,-0.005201895483437938
2010-05-18,-0.007343448875904754,-0.00929368749839647,-0.011385826895825032,0.0005904338456847433,-0.03771873369976907,-0.02446125093484028,-0.027159370268277937,-0.014348107055534493,-0.020796902120733596,-0.005821079219592977,-0.0017120745343354854,-0.007824008135294973,-0.007315932676592618,-0.017329728612725828,-0.0187977700200204,-0.002686188048144996,-0.008578093320503237,-0.008409285794743362,-0.04412486860760822,-0.007615058109635324
2010-05-19,-0.0160580574030793,-0.028084515899840998,-0.0032581706237400027,-0.012654216483667434,0.019751148931050448,-0.010128376056116004,0.007901328161701724,-0.011981528808242114,0.009183558725441373,0.00037676193898527694,-0.00889446187258478,-0.011503704643584928,-0.012667034795829193,-0.028038700577768288,0.0006324921179994974,0.00015825547072676494,-0.0063155678287804065,0.0031620848107666477,-0.01681255915798597,-0.005429810461879607
2010-05-20,-0.04353667264560944,-0.04613269117361209,-0.03995263936711394,-0.03204242325834888,-0.02896675234293627,-0.04430667302207403,-0.038220975527572025,-0.027207448098573613,-0.0401553908905178,-0.03019564826638799,-0.02539152156024883,-0.03652044589263793,-0.0408366958334147,-0.04579542033870666,-0.03800795019081041,-0.025796211574909914,-0.03494830754093744,-0.026659093856726636,-0.04731187606642519,-0.03453709209401126
2010-05-21,0.018997290742310515,0.023915014858857324,0.011885816519101486,0.0018767390552411692,0.032671595813999026,0.003945087031531861,0.005755131101104624,0.005435237950230624,0.05702610036866291,0.0009694066359237858,0.0029516469359699374,0.013975967613699862,-0.01000958232109635,0.005172048991224172,0.011100309200307907,0.003887470746262745,-0.009018629373582653,0.007178647695062506,0.04830883734654938,0.009075730583946538
2010-05-24,0.018157345670182724,-0.014584111831824113,-0.014061774046723537,-0.0018767390552411867,-0.02834560447091793,0.00603846807990083,-0.011543645748474538,-0.005104820599503449,-0.03635868517442854,-0.0025227272981840298,-0.0029516469359700185,-0.013850260953545147,-0.02146591198484314,0.0,-0.011757063198600544,-0.007301777601289563,0.004519354521692029,-0.016952351015970812,-0.04761259331637506,-0.01139857650555795
2010-05-25,-0.006260404099243444,-0.00016915777089249542,-0.0119171379799162,-0.009436972263825668,0.042047084386812164,0.022619804697304933,0.008670255179511768,-0.0036386017679948058,0.008252187576060782,-0.016458137985291436,0.0026566064317759064,-0.0015086998728509329,-0.007642224651050625,0.022668040390899407,-0.010568093664181384,-0.005716741318607001,0.0013866927995416377,-0.0032794389419029905,0.006596783160375201,-0.008007213094775003
2010-05-26,-0.004536997420387448,0.0087438856643343,-0.014154969482707332,-0.006977589426304462,-0.015979869354523224,0.001764407330760192,-0.007220402788499513,-0.01149905104549147,-0.0041179518041309805,-0.010724891090154584,-0.027345179929559395,-0.0037822435608046916,-0.041509531693867535,-0.007123389707391284,0.0033143116155970546,-0.010042359525399022,-0.002775056653090474,-0.017301919556246863,-0.03020946027419916,-0.006721291480347617
2010-05-27,0.0371527367254833,0.03826752443930229,0.038521387488360315,0.017040610378955635,0.03510352990819208,0.014871278461382292,0.04994003205603128,-0.0015241264148001335,0.04141998131789022,0.02270360902185672,0.026233530759743405,0.028146632349985084,0.038820545048165477,0.03275399015389774,0.01706119605175487,0.00840273189830199,0.018241980541077164,0.02384958198528329,0.04770231689018197,0.035608776721883006
2010-05-28,0.013837609942503194,-0.02117021042058388,-0.0066113815925029065,-0.0012523342212610981,-0.004771459657446538,-0.020173294057865054,-0.015748743293526782,-0.012443757613595,-0.021000271053402984,0.0033129946177645427,-0.004922644510242645,-0.026380178059116667,-0.007721600481576047,-0.020414699680539716,-0.009150660004878,0.0022942959810700304,-0.008563334199109547,-0.002177297110936138,-0.024785883806532145,-0.016404409239467194
2010-06-01,0.015259414633387182,-0.024828010479199324,-0.021621128910433992,-0.01642477211749584,-0.01677632654498113,-0.002501208996348628,-0.011267585913707148,0.007859229840224453,-0.026627304791291294,-0.0021427610122553317,-0.007655987858317836,-0.015758310084700845,0.003482154181755579,0.01512139358974356,-0.015883643154754566,0.001145079309962214,-0.0031006177133518593,-0.011328448094057884,-0.016163274169755132,-0.02021644579685346
2010-06-02,0.011890668128110779,0.02647244543294881,0.0251346182678921,0.016424772117495847,0.020719323016653527,0.009790841632019796,0.029311314295273914,0.016373631219039373,0.025868698438848987,0.021602080629834177,0.021025311389743336,0.008545629306913737,0.021777759293481583,0.019393334024458093,0.013912272454526373,0.009439022735877335,0.031586962549073894,0.013868580691838986,0.033097902809391094,0.025330455139353877
